cosine_tag_review_mean,cosine_tag_review_max,cosine_title,cosine_reviews,cosine_tag,overall_mae,tagdl_diff
True,True,True,False,False,0.7518082630889057,-0.0007618353364410388
True,True,False,True,False,0.753338338918421,-0.0027985800365568645
True,False,True,True,False,0.7536892510570743,-0.003265693119988126
True,True,True,True,False,0.7539297081751255,-0.003585775139028372
True,False,False,False,False,0.7539480212376508,-0.0036101523838170386
False,True,True,True,False,0.7542460587112629,-0.004006881900816019
True,False,True,False,False,0.7542678348609464,-0.004035868998449455
True,True,False,False,False,0.7545849484884389,-0.004457991541444303
True,False,False,True,False,0.7551352222095922,-0.005190482744528626
False,True,True,False,False,0.7555317028084375,-0.005718253814968205
False,True,False,False,False,0.7555882866476809,-0.005793574810482258
False,True,False,True,False,0.7556638886253377,-0.005894211605300271
False,False,True,True,False,0.7571606031626854,-0.007886547764544723
False,False,True,False,False,0.7579837991746805,-0.008982336667450717
True,True,False,False,True,0.7586170979859952,-0.00982534586519975
True,True,True,False,True,0.7588151772080985,-0.01008901698400298
True,False,True,False,True,0.7589384384969775,-0.01025309498066881
False,False,False,True,False,0.7591896493715611,-0.010587491752090039
True,True,True,True,True,0.7592188783514432,-0.010626399607972936
False,False,False,False,False,0.7592809236239791,-0.010708990534231062
True,False,False,True,True,0.7596504436737657,-0.01120087334714215
True,True,False,True,True,0.7597453252320738,-0.011327173957409366
False,True,True,False,True,0.7598199560367056,-0.011426517985245748
False,True,True,True,True,0.7601113144050913,-0.011814356680032476
False,True,False,True,True,0.7603865284569356,-0.012180705033936487
True,False,False,False,True,0.761074066594035,-0.013095914352227869
True,False,True,True,True,0.7611173975743101,-0.013153593940862423
False,True,False,False,True,0.7618773362465012,-0.014165178486635392
False,False,True,True,True,0.7660026751000111,-0.019656580862901948
False,False,True,False,True,0.767037170885468,-0.02103363928554823
False,False,False,False,True,0.7679402501195939,-0.022235763917811287
False,False,False,True,True,0.7688894396995384,-0.02349926786255996
